366.248000	367.020000	Focalsong
367.644000	369.048000	Pbstim
369.424000	371.572000	Aspsong_NOWA
372.640000	374.048000	Pbstim
373.976000	374.140000	Aspcall_WTSP
375.528000	376.624000	Focalsong
377.636000	379.060000	Pbstim
379.188000	381.332000	Aspsong_NOWA
382.636000	384.060000	Pbstim
383.456000	383.684000	Aspcall_WTSP
387.652000	389.052000	Pbstim
388.620000	388.852000	Aspcall_WTSP
389.264000	391.120000	50m
392.640000	394.052000	Pbstim
395.228000	396.704000	Focalsong
397.352000	398.792000	10m
397.636000	399.040000	Pbstim
399.760000	401.908000	Aspsong_NOWA
402.644000	404.060000	Pbstim
406.492000	408.200000	Focalsong
407.644000	409.052000	Pbstim
410.520000	412.192000	Focalsong
412.636000	414.056000	Pbstim
416.088000	417.776000	Focalsong
417.652000	419.048000	Pbstop
417.652000	419.048000	Pbstim
421.488000	423.040000	Focalsong
426.160000	427.712000	Focalsong
431.288000	432.768000	Focalsong
436.320000	437.880000	Focalsong
441.692000	443.240000	Focalsong
446.852000	448.424000	Focalsong
452.320000	453.884000	Focalsong
457.836000	459.316000	Focalsong
463.428000	464.908000	Focalsong
466.464000	466.632000	Aspcall_WTSP
469.596000	470.996000	Focalsong
471.348000	471.560000	Aspcall_WTSP
474.152000	475.640000	Focalsong
475.340000	475.516000	Aspcall_WTSP
479.328000	480.932000	Focalsong
479.704000	479.928000	Aspcall_WTSP
484.136000	485.704000	Focalsong
486.152000	486.348000	Aspcall_WTSP
489.440000	491.008000	Focalsong
495.056000	496.376000	Focalsong
496.648000	498.912000	60mnf
499.696000	501.072000	Focalsong
505.188000	506.596000	Focalsong
510.668000	512.080000	Focalsong
516.020000	517.504000	Focalsong
519.172000	520.512000	Aspsong_NOWA
521.968000	523.540000	Focalsong
523.372000	526.032000	Aspsong_WTSP
528.216000	529.632000	Focalsong
533.824000	535.476000	Focalsong
541.952000	543.468000	FocalsongZ
547.180000	548.624000	Focalsong
554.112000	555.868000	Aspsong_NOWA
556.652000	558.140000	Focalsong
562.604000	564.032000	Focalsong
566.632000	568.564000	*Stopped annotating NOWA song
566.632000	568.564000	Aspsong_NOWA
569.620000	571.028000	Focalsong
576.324000	577.804000	Focalsong
582.560000	584.080000	Focalsong
589.904000	591.304000	Focalsong
598.176000	599.724000	Focalsong
604.500000	606.080000	Focalsong
611.004000	612.400000	Focalsong
616.708000	618.208000	Focalsong
625.608000	626.988000	Focalsong
631.044000	632.460000	Focalsong
640.288000	641.708000	Focalsong
644.620000	646.300000	Asppresent_AMRO
644.620000	646.300000	Aspcall_AMRO
648.208000	649.552000	Focalsong
653.800000	655.300000	Focalsong
659.620000	661.172000	Focalsong
667.132000	668.676000	Focalsong
676.716000	678.348000	Focalsong
684.864000	686.324000	Focalsong
692.460000	693.860000	Focalsong
700.528000	701.920000	Focalsong
706.824000	708.288000	Focalsong
714.904000	716.376000	Focalsong
722.152000	722.364000	Focalcall
724.108000	724.344000	Focalcall
725.096000	725.120000	Focalcall
725.840000	725.876000	Focalcall
726.952000	727.396000	Focalcall
733.616000	734.892000	Nfsong
736.576000	737.760000	Focalsong
738.332000	739.880000	15m
743.080000	744.452000	Nfsong
745.136000	746.552000	Focalsong
751.824000	752.140000	Focalcall
754.560000	755.792000	Nfsong
760.504000	761.908000	Nfsong
767.936000	767.960000	Focalsong
768.264000	768.292000	Focalcall
773.548000	774.568000	20m
775.572000	776.140000	Focalcall
779.668000	780.840000	25m
783.776000	785.144000	Nfsong
790.764000	792.148000	Nfsong
798.140000	800.020000	Nfsong
805.780000	807.244000	Nfsong
812.624000	814.008000	Nfsong
819.448000	820.836000	Nfsong
829.260000	830.732000	Nfsong
837.404000	838.808000	Nfsong
