429.036000	431.472000	Aspsong_WTSP
429.520000	430.592000	Aspsong_YRWA
431.144000	433.674000	Aspsong_RCKI
445.658000	447.052000	Aspsong_YRWA
460.582000	461.662000	Aspsong_YRWA
464.938000	465.802000	*I continue to dictate YRWA song as DEJU song
464.938000	465.802000	50masp_YRWA
466.326349	469.704853	Aspsong_RCKI
475.736000	476.632000	Aspsong_YRWA
478.934785	482.046259	Aspsong_RCKI
482.112000	483.208000	60masp_YRWA
485.980000	486.768000	Aspsong_YRWA
487.360000	487.884000	60masp_YRWA
488.768435	494.120635	Aspsong_WTSP
491.914739	495.002993	Aspsong_RCKI
492.000000	492.116000	Aspcall_WTSP
492.406000	493.340000	Aspsong_YRWA
495.356000	495.896000	60masp_YRWA
501.384000	502.608000	Aspsong_YRWA
504.062000	504.558000	60masp_YRWA
508.788000	508.964000	Aspcall_YRWA
510.658000	511.862000	Aspsong_YRWA
510.776000	514.188000	Unksong
512.402000	512.890000	60masp_YRWA
520.430000	521.356000	Aspsong_YRWA
522.112000	522.616000	60masp_YRWA
522.534000	525.924000	Aspsong_RCKI
525.548000	525.782000	Aspcall_WTSP
527.284000	530.132000	Aspsong_WTSP
538.386000	541.554000	Aspsong_RCKI
553.446000	556.998000	Aspsong_RCKI
558.722000	561.818000	Aspsong_WTSP
566.182000	566.372000	Aspcall_WTSP
566.502000	569.618000	Aspsong_RCKI
572.972000	573.180000	Aspcall_WTSP
580.190000	582.242000	Aspsong_RCKI
